1,10.833204605464404,-5.7412747384028275
0,11.084872954345402,4.110864569381371
2,-2.34864359881515,3.853045368198953
1,7.1788812699154025,-5.722281945861082
1,10.922630188411837,-5.68187353809853
0,8.50589728296765,3.9413995316386115
1,9.564685617735062,-4.072535283509756
2,-1.3043411141711116,4.502482876621778
1,9.088770651906803,-4.572286582177068
1,10.772755888227575,-4.7403512213060255
2,-2.2750235991372167,4.3707866153827215
0,8.290827686828461,6.226594336610971
0,8.651474761575498,5.320378163940951
0,11.13766968509972,4.000309003369983
0,8.398014497089589,2.2150733703373917
1,9.347776575408716,-5.515406306487147
2,-2.811133397217099,6.048122540211212
1,9.894947207441108,-4.650040356776149
1,9.63083432994192,-6.418773719183477
2,-3.089436174485392,5.7353726075945985
0,9.941097597164422,3.4014736214975976
2,-0.4569509628573276,3.8883212787650816
0,8.739242221825073,4.7210011714957965
2,-1.6634307137502125,6.008041081701524
2,-3.403694417403103,5.647731949798429
2,-2.7503932858189213,5.532157977795099
2,-1.5693579129283286,4.359194427134342
2,-3.8804407484555883,3.061070598496687
0,9.509910704253134,3.0847897196479357
0,7.7139269679418385,4.843228949369026
0,7.573941833407686,4.209806197739597
0,10.886928954169974,2.6642778532287767
1,10.902525155050535,-6.73733064326189
0,10.101775687495314,3.7835703458982435
0,7.89965161926645,3.4021152934462906
2,-2.222435045154676,4.922617905659678
1,10.326126037434728,-5.334548827618065
0,8.866904680984252,4.171283902654977
0,8.620737806038278,4.861347112625814
0,8.543645488012098,2.3165312903181983
2,-1.5971230826964815,6.160522653723567
1,9.952741005907058,-5.502899872451585
1,11.14736368094102,-4.810039343101403
0,9.017102348957112,3.294151289411374
0,8.534921329353908,3.1362412456621973
1,8.600218384788704,-5.932557640682919
2,-3.777073960306811,8.816202820318239
2,-3.7252432210758073,4.61996766102165
1,11.828915109181795,-4.55714989529136
2,-2.787834950431569,4.538845419157148
1,10.004971907373312,-4.866923220997029
2,-4.118653805976422,3.892644584230392
1,10.77497438265041,-5.700863623529344
0,9.699830912859369,5.550513687327092
2,-3.1574096625649366,5.580561671400734
1,11.531446428934954,-5.861576880130499
0,7.571593207592315,3.597880408508268
0,8.230025807069934,4.413600440874652
0,9.848455772691345,3.6253751546723003
1,10.826427018304372,-6.798748052428959
2,-2.6886650232651084,5.997558320997645
0,7.847368366458539,3.4253038491733747
0,8.186776613667929,4.116334328330187
0,6.6234872664467925,2.765317557173696
1,8.9803531016777,-5.518585027872217
0,8.886452494412099,3.6820920722733796
1,10.571729254923707,-5.126071158612421
2,-3.5193267727163953,4.755532878385665
0,9.621051152908892,2.9210656621638336
1,12.423185870841536,-6.995123309661469
2,-1.5170832948024617,4.575195545990122
0,8.612289866053926,3.4991525432888224
2,-2.7669842632099257,4.910341280827199
2,-3.7394273445224417,3.994801011987684
1,11.151377357220241,-5.205511128162575
1,9.870903329599056,-5.077836941429415
2,-3.041214605525457,3.8574304243793267
1,11.102338574169798,-6.543878934342426
0,8.545133613479583,4.123030502985701
1,9.69146733238799,-7.038189742989507
2,-4.023483350126879,4.102073566912094
0,10.839923960913362,3.770036187602576
0,8.17890789528811,2.499172831654026
1,9.525156709492737,-5.452395357117822
1,10.126637328854411,-6.290767092953895
0,8.08158564821381,4.983098008602143
2,-2.908455924004959,6.268956133575246
0,9.291679117682975,3.766133381481362
0,8.106346176520729,4.274302924309995
1,9.53209928571248,-5.117805246275047
1,9.721252910491726,-5.42514035655799
2,-1.5516463977784867,3.972342022642485
1,9.50619641350513,-4.478851257173363
2,-2.697298619416556,4.517958368569508
2,-2.5050864081288506,6.946577786268296
1,9.612627801829705,-6.960155172477587
0,11.174590568640566,4.296661376926022
0,10.4285916796849,4.473934509152702
2,-3.075993857342112,4.321864546609171
2,-3.5350576238296965,6.428536655550885
0,10.620418328945691,4.553845938123315
0,9.17667501898963,2.850876043399184
0,8.403769884471417,6.203724297222272
1,11.428323385787952,-4.68657910538126
2,-2.349204459152225,2.857849595047351
0,10.90411697560521,4.6834516012639895
2,-1.7828765314732957,5.149693285645822
2,-2.1352384949322256,3.2377575826517186
0,8.855445551858814,4.238900346959152
1,8.291822643202984,-4.21827180457684
1,11.105261213740755,-5.144907469783392
2,-3.660689989542457,4.232394747034397
1,10.138597287157554,-5.721210944959681
2,-1.8347373585648707,4.109107747006877
0,6.330249965322857,4.341951114982808
2,-2.72562107345798,6.533363652940633
1,9.362437443625588,-7.927682482074612
2,-3.5173740017634567,5.194049190079106
1,11.560197367115824,-5.700909113496132
1,9.0759225161902,-4.568771596026712
1,11.631009032154907,-4.329711754907299
0,8.340894504077644,4.122450984338135
1,10.772176123320998,-5.37738966847905
1,11.029725962593734,-5.310423205432918
0,8.814662553950424,4.510058999775841
1,10.3278798760425,-5.126575067509673
2,-2.7256859756525516,4.841730568470493
2,-1.8678313964166426,5.53918395819865
0,7.900491057264795,5.114499663558577
1,7.959530041445149,-5.029255724694876
2,-1.9095757559297577,3.44991800644181
2,-2.3720007116403194,4.570444131723753
0,9.070526129286073,4.621763948355852
2,-0.3881123173206231,4.816649368453715
0,8.203585533214309,4.397404238001483
1,9.90003485326338,-5.771455825348924
2,-1.691850623166197,4.612093370152889
2,-3.514395021708319,5.519409170472011
1,11.4518606540254,-5.6578929188550955
2,-1.0399764343527993,6.736736530330236
1,10.695132624210924,-3.024446698916786
1,8.196506495859497,-5.60429738572402
2,-2.610168482842139,5.556345234153988
2,-4.008447900343324,4.143953420963268
0,10.057465301975679,2.1078891024947026
1,11.615978755632561,-5.272148920684469
2,-2.573856102671269,5.64364071579693
0,9.879150865743433,5.879513730406802
1,11.55927763848156,-5.053884793065381
2,-3.250195701945922,5.923860358193975
