10.833204605464404,-5.7412747384028275,1
11.084872954345402,4.110864569381371,0
-2.34864359881515,3.853045368198953,2
7.1788812699154025,-5.722281945861082,1
10.922630188411837,-5.68187353809853,1
8.50589728296765,3.9413995316386115,0
9.564685617735062,-4.072535283509756,1
-1.3043411141711116,4.502482876621778,2
9.088770651906803,-4.572286582177068,1
10.772755888227575,-4.7403512213060255,1
-2.2750235991372167,4.3707866153827215,2
8.290827686828461,6.226594336610971,0
8.651474761575498,5.320378163940951,0
11.13766968509972,4.000309003369983,0
8.398014497089589,2.2150733703373917,0
9.347776575408716,-5.515406306487147,1
-2.811133397217099,6.048122540211212,2
9.894947207441108,-4.650040356776149,1
9.63083432994192,-6.418773719183477,1
-3.089436174485392,5.7353726075945985,2
9.941097597164422,3.4014736214975976,0
-0.4569509628573276,3.8883212787650816,2
8.739242221825073,4.7210011714957965,0
-1.6634307137502125,6.008041081701524,2
-3.403694417403103,5.647731949798429,2
-2.7503932858189213,5.532157977795099,2
-1.5693579129283286,4.359194427134342,2
-3.8804407484555883,3.061070598496687,2
9.509910704253134,3.0847897196479357,0
7.7139269679418385,4.843228949369026,0
7.573941833407686,4.209806197739597,0
10.886928954169974,2.6642778532287767,0
10.902525155050535,-6.73733064326189,1
10.101775687495314,3.7835703458982435,0
7.89965161926645,3.4021152934462906,0
-2.222435045154676,4.922617905659678,2
10.326126037434728,-5.334548827618065,1
8.866904680984252,4.171283902654977,0
8.620737806038278,4.861347112625814,0
8.543645488012098,2.3165312903181983,0
-1.5971230826964815,6.160522653723567,2
9.952741005907058,-5.502899872451585,1
11.14736368094102,-4.810039343101403,1
9.017102348957112,3.294151289411374,0
8.534921329353908,3.1362412456621973,0
8.600218384788704,-5.932557640682919,1
-3.777073960306811,8.816202820318239,2
-3.7252432210758073,4.61996766102165,2
11.828915109181795,-4.55714989529136,1
-2.787834950431569,4.538845419157148,2
10.004971907373312,-4.866923220997029,1
-4.118653805976422,3.892644584230392,2
10.77497438265041,-5.700863623529344,1
9.699830912859369,5.550513687327092,0
-3.1574096625649366,5.580561671400734,2
11.531446428934954,-5.861576880130499,1
7.571593207592315,3.597880408508268,0
8.230025807069934,4.413600440874652,0
9.848455772691345,3.6253751546723003,0
10.826427018304372,-6.798748052428959,1
-2.6886650232651084,5.997558320997645,2
7.847368366458539,3.4253038491733747,0
8.186776613667929,4.116334328330187,0
6.6234872664467925,2.765317557173696,0
8.9803531016777,-5.518585027872217,1
8.886452494412099,3.6820920722733796,0
10.571729254923707,-5.126071158612421,1
-3.5193267727163953,4.755532878385665,2
9.621051152908892,2.9210656621638336,0
12.423185870841536,-6.995123309661469,1
-1.5170832948024617,4.575195545990122,2
8.612289866053926,3.4991525432888224,0
-2.7669842632099257,4.910341280827199,2
-3.7394273445224417,3.994801011987684,2
11.151377357220241,-5.205511128162575,1
9.870903329599056,-5.077836941429415,1
-3.041214605525457,3.8574304243793267,2
11.102338574169798,-6.543878934342426,1
8.545133613479583,4.123030502985701,0
9.69146733238799,-7.038189742989507,1
-4.023483350126879,4.102073566912094,2
10.839923960913362,3.770036187602576,0
8.17890789528811,2.499172831654026,0
9.525156709492737,-5.452395357117822,1
10.126637328854411,-6.290767092953895,1
8.08158564821381,4.983098008602143,0
-2.908455924004959,6.268956133575246,2
9.291679117682975,3.766133381481362,0
8.106346176520729,4.274302924309995,0
9.53209928571248,-5.117805246275047,1
9.721252910491726,-5.42514035655799,1
-1.5516463977784867,3.972342022642485,2
9.50619641350513,-4.478851257173363,1
-2.697298619416556,4.517958368569508,2
-2.5050864081288506,6.946577786268296,2
